,Brand Name,Price,Needle Size,Composition,Delivery Time
0,DMC Natura XL,€9,8 mm,100% Cotton,1 - 2 working days
1,Drops Safran,€1,3 mm,100% Cotton,1 - 2 working days
2,Stylecraft Special DK,€3,4 mm,100% Acrylic,1 - 2 working days
